DLF 7/8,FBG - 7/8,Bloom - 7/8
"Beckham, Odell","Beckham, Odell","Beckham, Odell"
"Brown, Antonio","Hopkins, DeAndre","Brown, Antonio"
"Jones, Julio","Brown, Antonio","Jones, Julio"
"Hopkins, DeAndre","Evans, Mike","Hopkins, DeAndre"
"Robinson, Allen","Robinson, Allen","Green, A.J."
"Cooper, Amari","Jones, Julio","Evans, Mike"
"Watkins, Sammy","Cooper, Amari","Allen, Keenan"
"Bryant, Dez","Green, A.J.","Cooper, Amari"
"Jeffery, Alshon","Bryant, Dez","Robinson, Allen"
"Evans, Mike","Watkins, Sammy","Watkins, Sammy"
"Green, AJ","Allen, Keenan","Bryant, Dez"
"Allen, Keenan","Jeffery, Alshon","Jeffery, Alshon"
"Cooks, Brandin","Cooks, Brandin","Cooks, Brandin"
"Thomas, Demaryius","Cobb, Randall","Hilton, T.Y."
"Cobb, Randall","White, Kevin","Thomas, Demaryius"
"Landry, Jarvis","Parker, DeVante","Cobb, Randall"
"Hilton, TY","Treadwell, Laquon","Moncrief, Donte"
"Parker, Devante","Coleman, Corey","Treadwell, Laquon"
"Treadwell, Laquon","Thomas, Demaryius","White, Kevin"
"Matthews, Jordan","Hilton, T.Y.","Floyd, Michael"
"Green-Beckham, Dorial","Moncrief, Donte","Brown, John"
"White, Kevin","Doctson, Josh","Coleman, Corey"
"Benjamin, Kelvin","Benjamin, Kelvin","Doctson, Josh"
"Doctson, Josh","Floyd, Michael","Landry, Jarvis"
"Floyd, Michael","Nelson, Jordy","Lockett, Tyler"
"Maclin, Jeremy","Green-Beckham, Dorial","Benjamin, Kelvin"
"Coleman, Corey","Lockett, Tyler","Parker, DeVante"
"Moncrief, Donte","Matthews, Jordan","Nelson, Jordy"
"Marshall, Brandon","Landry, Jarvis","Maclin, Jeremy"
"Lockett, Tyler","Shepard, Sterling","Shepard, Sterling"
"Nelson, Jordy","Brown, John","Baldwin, Doug"
"Decker, Eric","Marshall, Brandon","Tate, Golden"
"Edelman, Julian","Perriman, Breshad","Thomas, Michael"
"Tate, Golden","Maclin, Jeremy","Crabtree, Michael"
"Sanders, Emmanuel","Tate, Golden","Decker, Eric"
"Brown, John","Decker, Eric","Edelman, Julian"
"Hurns, Allen","Edelman, Julian","Marshall, Brandon"
"Shepard, Sterling","Baldwin, Doug","Fitzgerald, Larry"
"Baldwin, Doug","Sanders, Emmanuel","Sanders, Emmanuel"
"Thomas, Michael","Thomas, Michael","Matthews, Jordan"
"Diggs, Stefon","Dorsett, Phillip","Hurns, Allen"
"Perriman, Breshad","Hurns, Allen","Funchess, Devin"
"Gordon, Josh","Gordon, Josh","Green-Beckham, Dorial"
"Crabtree, Michael","Agholor, Nelson","Smith, Torrey"
"Jones, Marvin","Fuller, Will","Jones, Marvin"
"Fitzgerald, Larry","Diggs, Stefon","Snead, Willie"
"Boyd, Tyler","Jones, Marvin","Dorsett, Phillip"
"Funchess, Devin","Carroo, Leonte","Agholor, Nelson"
"Fuller, Will","Funchess, Devin","Carroo, Leonte"
"Bryant, Martavis","Bryant, Martavis","Gordon, Josh"
"Jackson, DeSean","Crabtree, Michael","Bryant, Martavis"
"Agholor, Nelson","Fitzgerald, Larry","Diggs, Stefon"
"Carroo, Leonte","Jackson, DeSean","Benjamin, Travis"
"Snead, Willie","Boyd, Tyler","Austin, Tavon"
"Dorsett, Phillip","Coates, Sammie","Jackson, DeSean"
"Austin, Tavon","Smith, Torrey","Mitchell, Malcolm"
"Benjamin, Travis","Wright, Kendall","Coates, Sammie"
"Wright, Kendall","Austin, Tavon","Janis, Jeff"
"Smith, Torrey","Benjamin, Travis","Fuller, Will"
"Aiken, Kamar","Snead, Willie","Strong, Jaelen"
"Adams, Davante","Strong, Jaelen","Perriman, Breshad"
"Wheaton, Markus","Smelter, DeAndre","Aiken, Kamar"
"Conley, Chris","Adams, Davante","Latimer, Cody"
"Matthews, Rishard","Mitchell, Malcolm","Patterson, Cordarrelle"
"Cooper, Pharoh","Janis, Jeff","Wheaton, Markus"
"Mitchell, Malcolm","Latimer, Cody","Wright, Kendall"
"Miller, Braxton","Garcon, Pierre","Williams, Terrance"
"Garcon, Pierre","Conley, Chris","Woods, Robert"
"Strong, Jaelen","Wheaton, Markus","Crowder, Jamison"
"Coates, Sammie","Smith, Devin","Garcon, Pierre"
"Janis, Jeff","Miller, Braxton","Jackson, Vincent"
"Bell, Kenny","Crowder, Jamison","Smith, Steve"
"Randle, Rueben","Sanu, Mohamed","Thomas, Mike"
"Sanu, Mohamed","Cooper, Pharoh","Stills, Kenny"
